mean_RCQ,mean_RD,mean_WSP,mean_SQ,skill_diversity,skill_coverage,control,size
2.5,22.333333333333332,0.23076923076923078,3.75,0.8,12,True,4
2.5,17.833333333333332,0.34615384615384615,2.5,0.9,9,True,4
3.25,24.5,0.25000000000000006,3.25,0.7692307692307693,10,True,4
3.5,13.166666666666666,0.2884615384615385,3.25,0.6923076923076923,9,True,4
2.75,23.833333333333332,0.3269230769230769,2.75,1.0,11,True,4
3.5,18.5,0.34615384615384615,3.0,0.5833333333333334,7,True,4
2.75,15.833333333333334,0.3269230769230769,3.75,0.7333333333333333,11,True,4
2.0,19.833333333333332,0.34615384615384615,2.5,0.7,7,True,4
3.75,25.833333333333332,0.3269230769230769,2.0,0.625,5,True,4
2.5,17.166666666666668,0.40384615384615385,2.5,0.9,9,True,4
2.5,20.5,0.3461538461538462,2.5,0.9,9,True,4
3.0,21.0,0.36538461538461536,3.5,0.7857142857142857,11,True,4
2.5,23.5,0.3076923076923077,3.0,0.5833333333333334,7,True,4
1.75,15.166666666666666,0.21153846153846156,3.25,0.8461538461538461,11,True,4
2.0,18.5,0.326923076923077,3.0,0.75,9,True,4
3.25,16.833333333333332,0.2884615384615385,3.25,0.7692307692307693,10,True,4
2.25,17.666666666666668,0.2692307692307693,3.25,0.8461538461538461,11,True,4
2.0,15.0,0.25,3.25,0.7692307692307693,10,True,4
2.75,23.0,0.2884615384615385,2.25,0.7777777777777778,7,True,4
3.0,18.666666666666668,0.3653846153846154,2.0,0.875,7,True,4
2.75,17.666666666666668,0.3076923076923077,2.25,0.8888888888888888,8,True,4
3.0,11.166666666666666,0.34615384615384615,2.5,0.8,8,True,4
3.25,23.5,0.3269230769230769,3.5,0.6428571428571429,9,True,4
3.25,23.333333333333332,0.2884615384615385,2.25,0.8888888888888888,8,True,4
3.0,21.5,0.3076923076923077,3.25,0.6923076923076923,9,True,4
3.75,11.5,0.3269230769230769,4.25,0.6470588235294118,11,True,4
3.5,20.5,0.25,2.5,0.8,8,True,4
2.0,23.333333333333332,0.3653846153846154,3.5,0.7142857142857143,10,True,4
3.25,25.166666666666668,0.34615384615384615,3.0,0.75,9,True,4
3.25,18.166666666666668,0.28846153846153844,3.75,0.8,12,True,4
4.0,16.666666666666668,0.2692307692307693,2.5,0.7,7,True,4
3.0,15.833333333333334,0.2692307692307693,2.75,0.7272727272727273,8,True,4
3.0,15.833333333333334,0.3269230769230769,2.5,0.8,8,True,4
2.5,24.0,0.34615384615384615,3.0,0.5833333333333334,7,True,4
2.5,21.333333333333332,0.34615384615384615,2.5,0.7,7,True,4
3.5,22.166666666666668,0.3653846153846154,1.5,1.0,6,True,4
2.25,18.833333333333332,0.25,3.5,0.6428571428571429,9,True,4
3.25,21.0,0.2884615384615385,3.0,0.6666666666666666,8,True,4
2.0,25.166666666666668,0.3076923076923077,2.0,1.0,8,True,4
2.25,24.833333333333332,0.3076923076923077,2.0,0.75,6,True,4
2.5,23.5,0.3653846153846154,2.5,0.7,7,True,4
2.75,21.0,0.25,2.75,0.8181818181818182,9,True,4
3.0,15.333333333333334,0.34615384615384615,3.25,0.6923076923076923,9,True,4
2.75,14.166666666666666,0.2692307692307693,2.5,0.8,8,True,4
2.0,22.0,0.3461538461538462,2.75,1.0,11,True,4
1.5,20.166666666666668,0.34615384615384615,1.75,1.0,7,True,4
2.0,25.166666666666668,0.3076923076923077,1.25,0.6,3,True,4
3.25,18.833333333333332,0.19230769230769235,2.75,0.6363636363636364,7,True,4
3.5,18.333333333333332,0.21153846153846156,2.25,0.7777777777777778,7,True,4
1.75,16.166666666666668,0.3076923076923077,2.75,0.8181818181818182,9,True,4
3.75,28.666666666666668,0.3269230769230769,3.25,0.7692307692307693,10,True,4
2.5,19.666666666666668,0.3269230769230769,3.0,0.9166666666666666,11,True,4
2.5,22.666666666666668,0.3076923076923077,3.5,0.7142857142857143,10,True,4
2.5,24.833333333333332,0.2692307692307693,3.25,0.7692307692307693,10,True,4
2.0,15.833333333333334,0.326923076923077,3.5,0.6428571428571429,9,True,4
2.25,18.666666666666668,0.23076923076923078,3.5,0.7857142857142857,11,True,4
3.75,18.166666666666668,0.3653846153846154,2.75,0.9090909090909091,10,True,4
2.5,21.833333333333332,0.2884615384615385,2.25,0.5555555555555556,5,True,4
3.0,21.5,0.3076923076923077,3.75,0.6,9,True,4
2.25,19.833333333333332,0.3269230769230769,2.75,0.8181818181818182,9,True,4
2.5,10.333333333333334,0.23076923076923078,3.5,0.8571428571428571,12,True,4
3.25,22.5,0.34615384615384615,2.0,0.5,4,True,4
2.25,15.333333333333334,0.3076923076923077,3.5,0.8571428571428571,12,True,4
3.25,21.5,0.25,1.75,0.8571428571428571,6,True,4
2.5,17.666666666666668,0.2884615384615385,3.5,0.8571428571428571,12,True,4
3.0,22.333333333333332,0.3653846153846154,2.5,0.8,8,True,4
2.5,11.333333333333334,0.2884615384615385,2.0,0.875,7,True,4
2.25,20.666666666666668,0.2692307692307693,2.5,0.7,7,True,4
2.5,18.333333333333332,0.3461538461538462,1.75,0.8571428571428571,6,True,4
4.0,16.666666666666668,0.3076923076923077,2.25,0.7777777777777778,7,True,4
3.5,17.333333333333332,0.34615384615384615,2.75,0.7272727272727273,8,True,4
2.0,16.0,0.2884615384615385,3.0,0.8333333333333334,10,True,4
2.75,21.333333333333332,0.25,2.25,0.7777777777777778,7,True,4
1.75,14.333333333333334,0.3269230769230769,3.25,0.7692307692307693,10,True,4
2.0,20.666666666666668,0.3269230769230769,2.25,0.8888888888888888,8,True,4
1.75,20.333333333333332,0.25000000000000006,2.75,0.9090909090909091,10,True,4
2.25,18.833333333333332,0.21153846153846156,3.5,0.6428571428571429,9,True,4
2.75,15.666666666666666,0.3269230769230769,1.25,0.8,4,True,4
1.75,23.666666666666668,0.34615384615384615,3.75,0.6,9,True,4
3.0,21.666666666666668,0.23076923076923078,2.5,0.9,9,True,4
1.5,15.666666666666666,0.3269230769230769,2.5,0.9,9,True,4
2.0,20.166666666666668,0.3076923076923077,3.0,0.8333333333333334,10,True,4
2.75,23.5,0.3269230769230769,3.0,0.6666666666666666,8,True,4
1.5,18.5,0.3653846153846154,2.5,0.8,8,True,4
2.0,22.666666666666668,0.3653846153846154,1.75,0.8571428571428571,6,True,4
2.5,23.666666666666668,0.2884615384615385,3.5,0.6428571428571429,9,True,4
3.5,23.5,0.34615384615384615,1.5,0.8333333333333334,5,True,4
3.25,15.5,0.2692307692307692,3.25,0.8461538461538461,11,True,4
2.0,11.166666666666666,0.23076923076923078,3.5,0.6428571428571429,9,True,4
3.25,21.333333333333332,0.3076923076923077,2.25,0.7777777777777778,7,True,4
4.0,16.5,0.2884615384615385,1.75,1.0,7,True,4
2.25,15.666666666666666,0.21153846153846156,2.75,0.8181818181818182,9,True,4
2.75,18.833333333333332,0.3269230769230769,2.25,0.6666666666666666,6,True,4
2.75,16.666666666666668,0.38461538461538464,2.5,0.9,9,True,4
2.25,15.833333333333334,0.38461538461538464,3.25,0.8461538461538461,11,True,4
2.25,19.333333333333332,0.3269230769230769,1.5,1.0,6,True,4
2.75,21.5,0.34615384615384615,2.5,0.8,8,True,4
2.0,19.166666666666668,0.23076923076923078,2.75,0.8181818181818182,9,True,4
2.75,21.333333333333332,0.21153846153846156,3.0,0.75,9,True,4
2.25,17.333333333333332,0.23076923076923078,4.75,0.6842105263157895,13,True,4
2.5,20.5,0.3076923076923077,4.25,0.7058823529411765,12,True,4
2.75,21.166666666666668,0.25,2.75,0.7272727272727273,8,True,4
3.25,21.666666666666668,0.3076923076923077,2.0,1.0,8,True,4
2.75,17.0,0.3076923076923077,3.25,0.8461538461538461,11,True,4
2.5,17.0,0.3076923076923077,2.25,0.7777777777777778,7,True,4
2.75,14.5,0.34615384615384615,1.75,0.7142857142857143,5,True,4
3.25,20.0,0.19230769230769235,2.25,0.8888888888888888,8,True,4
3.75,17.166666666666668,0.28846153846153844,4.0,0.75,12,True,4
2.25,17.0,0.34615384615384615,2.75,1.0,11,True,4
2.75,24.0,0.3076923076923077,2.75,0.7272727272727273,8,True,4
1.75,22.833333333333332,0.3653846153846154,3.5,0.7142857142857143,10,True,4
1.5,19.333333333333332,0.34615384615384615,2.0,0.875,7,True,4
2.5,17.833333333333332,0.36538461538461536,2.5,0.7,7,True,4
3.0,27.5,0.34615384615384615,2.5,0.8,8,True,4
1.5,23.833333333333332,0.3269230769230769,3.0,0.8333333333333334,10,True,4
3.0,21.0,0.2884615384615385,2.75,0.6363636363636364,7,True,4
2.25,23.666666666666668,0.2884615384615385,3.0,0.8333333333333334,10,True,4
2.5,21.166666666666668,0.25,2.75,0.7272727272727273,8,True,4
3.0,25.333333333333332,0.3076923076923077,2.75,0.7272727272727273,8,True,4
3.0,19.833333333333332,0.2692307692307692,3.25,0.7692307692307693,10,True,4
3.25,20.833333333333332,0.3269230769230769,2.25,1.0,9,True,4
3.5,19.666666666666668,0.3269230769230769,2.75,0.7272727272727273,8,True,4
2.25,25.333333333333332,0.25,1.75,0.7142857142857143,5,True,4
1.5,18.166666666666668,0.3076923076923077,3.0,0.75,9,True,4
2.5,15.0,0.25,3.5,0.6428571428571429,9,True,4
3.5,14.333333333333334,0.3269230769230769,2.75,0.8181818181818182,9,True,4
2.75,19.0,0.34615384615384615,2.5,0.9,9,True,4
3.25,22.166666666666668,0.2692307692307692,1.75,1.0,7,True,4
1.75,21.666666666666668,0.3653846153846154,1.25,1.0,5,True,4
2.0,19.0,0.25000000000000006,2.75,0.8181818181818182,9,True,4
2.25,26.333333333333332,0.19230769230769235,2.75,0.9090909090909091,10,True,4
1.75,20.333333333333332,0.3846153846153846,2.75,0.9090909090909091,10,True,4
2.0,18.833333333333332,0.17307692307692307,3.75,0.7333333333333333,11,True,4
3.25,18.333333333333332,0.2884615384615385,2.25,0.7777777777777778,7,True,4
3.0,16.833333333333332,0.23076923076923078,3.25,0.7692307692307693,10,True,4
3.0,21.5,0.3269230769230769,2.5,0.9,9,True,4
2.0,17.0,0.21153846153846156,4.25,0.5294117647058824,9,True,4
1.75,19.333333333333332,0.25,3.25,0.7692307692307693,10,True,4
3.25,8.666666666666666,0.2692307692307693,2.75,0.8181818181818182,9,True,4
3.25,14.166666666666666,0.3269230769230769,2.25,0.6666666666666666,6,True,4
3.0,19.666666666666668,0.2884615384615385,2.5,0.9,9,True,4
1.5,15.166666666666666,0.3269230769230769,2.25,0.7777777777777778,7,True,4
3.0,20.333333333333332,0.17307692307692307,3.75,0.7333333333333333,11,True,4
2.5,19.166666666666668,0.3076923076923077,3.0,0.8333333333333334,10,True,4
3.0,22.0,0.2884615384615385,3.0,0.75,9,True,4
3.0,15.5,0.2692307692307693,2.75,0.8181818181818182,9,True,4
3.25,24.166666666666668,0.23076923076923078,2.75,0.6363636363636364,7,True,4
3.75,20.333333333333332,0.34615384615384615,3.5,0.7857142857142857,11,True,4
3.25,17.666666666666668,0.2692307692307693,3.0,0.75,9,True,4
3.75,12.5,0.2692307692307693,1.75,1.0,7,True,4
2.25,10.166666666666666,0.13461538461538464,3.5,0.7142857142857143,10,True,4
2.75,22.166666666666668,0.34615384615384615,3.5,0.7857142857142857,11,True,4
3.75,19.166666666666668,0.3269230769230769,3.75,0.8,12,True,4
3.25,12.833333333333334,0.2692307692307693,2.75,0.8181818181818182,9,True,4
3.5,15.166666666666666,0.3269230769230769,2.0,1.0,8,True,4
3.25,21.5,0.3076923076923077,3.75,0.7333333333333333,11,True,4
2.75,25.666666666666668,0.28846153846153844,2.25,0.7777777777777778,7,True,4
3.25,17.666666666666668,0.3653846153846154,4.0,0.625,10,True,4
3.0,15.666666666666666,0.3076923076923077,1.75,1.0,7,True,4
3.0,17.333333333333332,0.3269230769230769,3.25,0.9230769230769231,12,True,4
2.5,18.5,0.2884615384615385,2.75,0.6363636363636364,7,True,4
3.0,20.5,0.3076923076923077,3.75,0.7333333333333333,11,True,4
2.5,11.833333333333334,0.3269230769230769,2.75,0.7272727272727273,8,True,4
1.75,16.833333333333332,0.2884615384615385,3.25,0.7692307692307693,10,True,4
1.75,19.666666666666668,0.3076923076923077,3.25,0.6153846153846154,8,True,4
3.0,16.0,0.3653846153846154,3.25,0.6923076923076923,9,True,4
1.75,24.0,0.34615384615384615,3.25,0.7692307692307693,10,True,4
2.75,12.5,0.3269230769230769,3.25,0.8461538461538461,11,True,4
2.5,17.666666666666668,0.34615384615384615,4.25,0.6470588235294118,11,True,4
2.25,21.5,0.2692307692307693,2.75,0.8181818181818182,9,True,4
3.75,18.0,0.3076923076923077,2.5,0.8,8,True,4
2.5,18.166666666666668,0.25,2.5,0.8,8,True,4
3.5,23.666666666666668,0.2884615384615385,2.25,0.7777777777777778,7,True,4
2.5,17.166666666666668,0.3076923076923077,2.25,0.8888888888888888,8,True,4
1.75,25.0,0.3076923076923077,3.75,0.6666666666666666,10,True,4
3.0,14.333333333333334,0.25,3.0,0.8333333333333334,10,True,4
3.0,21.166666666666668,0.2884615384615385,2.75,0.7272727272727273,8,True,4
2.0,20.333333333333332,0.3269230769230769,2.0,0.75,6,True,4
3.0,11.666666666666666,0.36538461538461536,3.25,0.8461538461538461,11,True,4
3.5,18.333333333333332,0.25000000000000006,2.5,0.9,9,True,4
3.5,17.666666666666668,0.326923076923077,3.0,0.8333333333333334,10,True,4
2.75,15.666666666666666,0.3076923076923077,3.0,0.6666666666666666,8,True,4
2.25,23.0,0.3269230769230769,3.25,0.6923076923076923,9,True,4
3.0,21.166666666666668,0.2692307692307693,4.0,0.6875,11,True,4
2.75,18.5,0.34615384615384615,1.25,1.0,5,True,4
2.5,25.666666666666668,0.3076923076923077,3.5,0.7857142857142857,11,True,4
2.75,11.333333333333334,0.3653846153846154,2.75,0.9090909090909091,10,True,4
2.75,14.833333333333334,0.3269230769230769,3.25,0.7692307692307693,10,True,4
2.0,14.5,0.3269230769230769,3.0,0.75,9,True,4
2.0,10.166666666666666,0.25,2.5,0.8,8,True,4
1.5,17.166666666666668,0.3076923076923077,3.0,0.8333333333333334,10,True,4
2.75,16.833333333333332,0.3076923076923077,2.75,0.8181818181818182,9,True,4
3.75,15.666666666666666,0.326923076923077,2.5,0.7,7,True,4
2.5,20.833333333333332,0.3076923076923077,2.25,0.7777777777777778,7,True,4
2.25,21.5,0.3846153846153847,1.75,0.7142857142857143,5,True,4
3.5,19.5,0.23076923076923078,2.25,0.7777777777777778,7,True,4
1.75,23.166666666666668,0.3269230769230769,3.25,0.6923076923076923,9,True,4
3.75,18.833333333333332,0.2692307692307693,2.5,0.8,8,True,4
2.75,25.333333333333332,0.2884615384615385,2.25,0.7777777777777778,7,True,4
3.0,17.666666666666668,0.38461538461538464,3.0,0.6666666666666666,8,True,4
3.0,18.333333333333332,0.3076923076923077,3.0,0.6666666666666666,8,True,4
3.0,22.5,0.3076923076923077,2.25,0.7777777777777778,7,True,4
2.5,21.833333333333332,0.3076923076923077,2.75,0.7272727272727273,8,True,4
2.75,20.333333333333332,0.2692307692307693,2.75,0.8181818181818182,9,True,4
2.5,13.333333333333334,0.3653846153846154,2.5,0.8,8,True,4
2.75,19.833333333333332,0.2884615384615385,2.75,0.7272727272727273,8,True,4
2.5,15.666666666666666,0.3653846153846154,3.0,0.8333333333333334,10,True,4
1.25,23.5,0.40384615384615385,2.5,0.8,8,True,4
2.75,26.5,0.25,2.0,0.625,5,True,4
2.0,19.333333333333332,0.3653846153846154,3.0,0.8333333333333334,10,True,4
3.0,18.333333333333332,0.3076923076923077,1.5,1.0,6,True,4
2.5,20.5,0.3269230769230769,2.0,0.875,7,True,4
2.25,18.5,0.2884615384615385,3.5,0.7142857142857143,10,True,4
3.0,16.5,0.3076923076923077,2.5,0.6,6,True,4
3.0,22.166666666666668,0.2884615384615385,2.5,0.7,7,True,4
3.0,23.166666666666668,0.36538461538461536,3.25,0.6923076923076923,9,True,4
3.0,14.833333333333334,0.17307692307692307,2.75,0.9090909090909091,10,True,4
2.5,11.333333333333334,0.3076923076923077,2.25,0.7777777777777778,7,True,4
3.0,18.5,0.34615384615384615,3.5,0.7857142857142857,11,True,4
2.5,22.166666666666668,0.3076923076923077,2.5,0.9,9,True,4
1.5,18.166666666666668,0.3846153846153847,2.0,1.0,8,True,4
2.25,20.333333333333332,0.3653846153846154,2.75,0.9090909090909091,10,True,4
3.25,19.833333333333332,0.36538461538461536,3.0,0.75,9,True,4
3.25,18.666666666666668,0.40384615384615385,3.75,0.6666666666666666,10,True,4
3.5,20.166666666666668,0.2692307692307692,2.5,0.9,9,True,4
1.5,20.166666666666668,0.23076923076923078,4.5,0.5,9,True,4
3.5,21.166666666666668,0.2884615384615385,3.5,0.5714285714285714,8,True,4
2.75,11.5,0.2692307692307692,3.0,0.6666666666666666,8,True,4
2.75,16.166666666666668,0.3076923076923077,2.5,0.7,7,True,4
2.25,24.833333333333332,0.3461538461538462,2.25,1.0,9,True,4
2.5,21.166666666666668,0.34615384615384615,3.0,0.8333333333333334,10,True,4
3.0,22.666666666666668,0.326923076923077,2.0,0.75,6,True,4
2.0,24.666666666666668,0.40384615384615385,3.0,0.6666666666666666,8,True,4
2.5,16.0,0.2884615384615385,3.5,0.7857142857142857,11,True,4
3.25,23.333333333333332,0.3461538461538462,2.25,0.8888888888888888,8,True,4
1.75,23.333333333333332,0.3269230769230769,2.5,0.8,8,True,4
2.5,19.833333333333332,0.3653846153846154,2.5,0.8,8,True,4
2.75,15.166666666666666,0.2884615384615385,3.25,0.7692307692307693,10,True,4
2.5,23.333333333333332,0.3076923076923077,3.75,0.8666666666666667,13,True,4
2.75,15.5,0.23076923076923078,3.75,0.8666666666666667,13,True,4
1.75,11.5,0.3269230769230769,2.75,0.6363636363636364,7,True,4
2.5,20.5,0.3653846153846154,3.5,0.7142857142857143,10,True,4
3.0,19.666666666666668,0.2884615384615385,3.25,0.8461538461538461,11,True,4
2.25,21.0,0.40384615384615385,3.25,0.7692307692307693,10,True,4
2.25,22.833333333333332,0.2884615384615385,3.0,0.75,9,True,4
1.5,22.0,0.2692307692307693,2.75,0.7272727272727273,8,True,4
3.0,11.833333333333334,0.23076923076923078,3.25,0.7692307692307693,10,True,4
1.75,21.333333333333332,0.2692307692307693,2.25,0.6666666666666666,6,True,4
2.75,19.833333333333332,0.42307692307692313,3.25,0.8461538461538461,11,True,4
1.5,20.666666666666668,0.3653846153846154,2.75,0.7272727272727273,8,True,4
2.5,11.333333333333334,0.34615384615384615,2.75,0.7272727272727273,8,True,4
2.0,18.166666666666668,0.2692307692307693,2.5,0.8,8,True,4
2.5,21.833333333333332,0.2884615384615385,3.25,0.6153846153846154,8,True,4
2.0,10.166666666666666,0.3076923076923077,3.25,0.7692307692307693,10,True,4
3.0,18.833333333333332,0.23076923076923078,5.0,0.6,12,True,4
3.25,17.333333333333332,0.2884615384615385,3.0,0.75,9,True,4
3.5,18.666666666666668,0.34615384615384615,2.75,0.7272727272727273,8,True,4
3.25,16.833333333333332,0.19230769230769235,2.5,0.8,8,True,4
2.5,17.333333333333332,0.2692307692307693,2.0,0.875,7,True,4
2.8,19.8,0.3076923076923077,2.6,0.6923076923076923,9,True,5
2.0,19.8,0.35384615384615387,2.4,0.9166666666666666,11,True,5
3.4,15.8,0.27692307692307694,3.0,0.7333333333333333,11,True,5
2.2,12.6,0.27692307692307694,3.0,0.7333333333333333,11,True,5
2.2,18.8,0.2923076923076923,3.0,0.8,12,True,5
3.0,21.6,0.3230769230769231,3.2,0.625,10,True,5
3.2,25.2,0.3384615384615385,2.6,0.7692307692307693,10,True,5
3.2,14.8,0.32307692307692315,2.0,0.9,9,True,5
3.2,16.8,0.3230769230769231,3.2,0.75,12,True,5
3.0,18.8,0.3230769230769231,3.0,0.7333333333333333,11,True,5
2.4,24.4,0.24615384615384617,2.6,0.7692307692307693,10,True,5
2.6,17.2,0.3384615384615385,3.0,0.6666666666666666,10,True,5
2.8,18.8,0.27692307692307694,3.0,0.7333333333333333,11,True,5
1.8,25.4,0.27692307692307694,2.6,0.8461538461538461,11,True,5
2.4,19.4,0.3230769230769231,2.0,0.9,9,True,5
2.0,12.4,0.3076923076923077,2.0,0.8,8,True,5
2.8,14.4,0.35384615384615387,2.6,0.6923076923076923,9,True,5
2.6,17.8,0.35384615384615387,2.2,0.8181818181818182,9,True,5
2.2,18.2,0.2923076923076923,2.4,0.6666666666666666,8,True,5
3.0,18.6,0.36923076923076925,3.2,0.625,10,True,5
3.0,24.6,0.3538461538461538,2.6,0.8461538461538461,11,True,5
2.6,17.6,0.2923076923076923,3.0,0.6,9,True,5
3.4,23.6,0.27692307692307694,2.6,0.8461538461538461,11,True,5
2.6,15.6,0.2923076923076923,3.2,0.625,10,True,5
2.6,23.6,0.3076923076923077,2.0,0.7,7,True,5
3.4,19.2,0.27692307692307694,3.4,0.5882352941176471,10,True,5
3.0,16.6,0.35384615384615387,3.4,0.5294117647058824,9,True,5
1.8,17.6,0.24615384615384617,3.4,0.6470588235294118,11,True,5
2.2,20.0,0.2923076923076923,2.8,0.7142857142857143,10,True,5
2.8,20.6,0.3230769230769231,2.6,0.7692307692307693,10,True,5
2.0,25.4,0.35384615384615387,3.0,0.6666666666666666,10,True,5
2.2,14.0,0.3230769230769231,2.2,0.9090909090909091,10,True,5
2.2,15.0,0.23076923076923078,2.2,0.8181818181818182,9,True,5
2.2,21.4,0.24615384615384617,2.2,0.8181818181818182,9,True,5
2.2,21.6,0.3230769230769231,2.2,0.7272727272727273,8,True,5
3.0,21.6,0.3538461538461538,3.6,0.6111111111111112,11,True,5
3.2,20.8,0.27692307692307694,2.8,0.7857142857142857,11,True,5
2.4,21.0,0.3384615384615385,3.4,0.6470588235294118,11,True,5
2.4,24.2,0.3230769230769231,3.0,0.7333333333333333,11,True,5
2.4,19.2,0.35384615384615387,2.2,0.6363636363636364,7,True,5
2.2,18.8,0.27692307692307694,4.0,0.6,12,True,5
2.4,18.2,0.3076923076923077,2.6,0.7692307692307693,10,True,5
2.6,20.4,0.3384615384615385,3.0,0.8,12,True,5
1.8,16.0,0.3384615384615385,2.6,0.8461538461538461,11,True,5
2.6,19.0,0.3230769230769231,3.6,0.7777777777777778,14,True,5
3.6,20.0,0.3076923076923077,4.0,0.65,13,True,5
2.4,22.8,0.3384615384615385,2.8,0.7857142857142857,11,True,5
3.0,19.0,0.3230769230769231,2.8,0.7857142857142857,11,True,5
3.2,20.4,0.3230769230769231,3.2,0.5625,9,True,5
2.2,23.6,0.3384615384615385,2.4,0.75,9,True,5
2.2,23.8,0.3076923076923077,2.6,0.6153846153846154,8,True,5
2.8,17.2,0.3384615384615385,2.4,0.6666666666666666,8,True,5
2.4,26.2,0.3230769230769231,2.0,0.8,8,True,5
3.0,21.4,0.3076923076923077,3.6,0.6111111111111112,11,True,5
2.2,21.4,0.3230769230769231,2.6,0.8461538461538461,11,True,5
3.0,22.6,0.23076923076923078,2.0,0.9,9,True,5
3.6,21.6,0.27692307692307694,2.4,0.8333333333333334,10,True,5
